text,label
for suddenly the sweet bells overcame,1
with sharp turns weaving,2
"these often bathed she in her fluxive eyes,",2
nothin' to du but watch my shadder's trace,2
"precisely, at all events, what he ought not,",2
"all hastening onward, yet none seemed to know",2
she sought for flowers,2
points beyond the midnight hour.,2
"that i an accessary needs must be,",2
"the sower scatters broad his seed,",2
"swifter far than happy night,",1
whose anvil's even din,2
how heavy it seemed! as heavy as a stone;,0
"i see them mix'd with george's sons,",2
that little barley-cake you keep from him,2
"breathe deep, and start, to see him pass the door.",2
"may meditate a whole youth's loss,",0
"thy outward thus with outward praise is crowned,",1
"where the moloch of slavery sitteth on high,",0
"and hoping chink, she talked of morts of luck:",2
"take the warm welcome of new friends with thee,",1
"pulled by mules dat run like rabbits, each one tryin' to git ahead.",2
"and all their echoes, mourn;",0
"rais’d on the seas, the surges to control—",2
in just the dress his century wore;,2
"she falls back from the freedom she had hoped.""",2
"of blooming myrtle and faint lemon-flowers,",2
"good ringers, pull your best,"" quoth he.",1
"on winter afternoons,",2
"appeared to me,--may i again behold it!",2
"but she guesses he is near,",2
"her visions and those we have seen,--",2
above the myriad roofs and spires rise;,2
"i would don my hose of homespun gray,",2
down in the west upon the ocean floor,2
"a orn'ment o' saciety, in my approprut spear:",2
"from god's design, with threads of rain!",2
"their heads, distilling gore, his chariot grace.",3
"the herded wolves, bold only to pursue;",2
to hide the orb of truth--and every throne,2
"he scarce had ended, when those two approachd",2
"from the pulpit read the preacher, ""goodman garvin and his wife",2
it's a pretty early start.,2
"is this a time to be cloudy and sad,",0
a million torches lighted by thy hand,1
faint voices lifted shrill with pain,0
"they were wet, and glistened with raindrops, shed",2
"with his thoughts then, as rhyme to rhyme.",2
"shall yet be glad for him, and he shall bless",1
"and, waking, find it vision,--none the less",2
and catered for it as the cretan bees,2
"a wagon, overarched with evergreen,",2
i sate down beneath the beech,2
"""rubadub! rubadub! wake and take the road again,",2
like morning glory,1
"skins of otter, lynx, and ermine,",2
look down the shining peaks of all my days,1
"unclasped the rusty belt beneath,",2
"the fear of angels, awful though they be,",0
"as george commands, let him be wrong or right,",2
skirting the stream.,2
is writ in moods and frowns and wrinkles strange.,0
shine knightly star and plume of snow?,1
‘received that cheque.’ but you!... i send you funds,2
"who, never looking forward, are indeed",2
his sweeter voice a just accordance kept.,1
the wood giant,2
and lips where heavenly smiles would hang and blend,1
"and changing like a poet's rhymes,",2
should favour equal to the sons of heaven:,2
"let dat cradle swing,",2
"of his faint steed; the latter, as he stretch’d",2
"so there on an eve is sigurd in the ancient niblung hall,",2
"the mad briareus of disunion rise,",0
"to water, cloudlike on the bush afar,",2
"""play uppe, play uppe, o boston bells!",1
"when i peruse the conquered fame of heroes, and the victories of mighty generals, i do not envy the generals,",3
those cobweb nerves he could not dull within.,0
"i see little and large sea-dots, some inhabited, some uninhabited;",2
"soon ez she gits out o' sight,",2
me up like that.  'essence de la valliere'--,2
"shall part, yet link, thy nature's tone and mine.",2
"then this old orchard, sloping to the west;",2
and to the tender heart and brave,1
"seed-field of simpler manners, braver truth,",1
with war unhop’d the latians to surprise?,2
godminster chimes,2
"said my companion, 'i will show you soon",2
were murmuring on the stifling air,0
"the love that lived through all the stormy past,",3
the wheat-blade whispers of the sheaf.,2
all foredoomed to melt away;,0
"flood his black hearthstone till its flames expire,",0
"like your nest,",2
thy sleep makes ridiculous.,0
"two mighty cities shone, and ever",1
"blindness like that would scare the mole and bat,",0
"sooner, augustine, sooner far, shall i",2
"that moved in the beginning o'er his face,",2
tis that one told us it was life. 'for not,2
"which overflows in notes of liquid gladness,",1
feel the pulses of the brave,1
"then thro’ his breast his fatal sword he sent,",0
"false-faces hung on strings,",0
when hills are free from snow,2
"you turn, o jeanne, on our mystery",2
"with the earls of the goths about her: so queenly did she seem,",1
if men are always at a loss,0
"the crown of sorrow on their heads, their loss",0
most beauteous isadore!,1
"will seek the half unjeweled tide,",2
"a thousand rubs had flattened down each little cherub's nose,",2
"dey kin talk from hyeah to yandah,",2
"overleaning, with flickering meaning and sign,",2
who fishes in the frog-pond still?,2
and murmured a strange and solemn air;,0
"in our embraces we again enfold her,",1
but god said,2
"the present is enough, for common souls,",2
"shall dwindle, shall blend,",2
in monumental pomp! no grecian drop,1
