text,label
"upon her sister dear,",2
"whut i keer ef day is long,",2
"daily struggling, though unloved and lonely,",0
"the willows, and the hazel copses green,",2
"""sir, i have dreamed of you. i pray you, sir,",2
her thoughts are like the lotus,2
"afar the melancholy thunder moaned,",0
see! neptune’s altars minister their brands:,2
"soft, discontented eyes!",0
"where wisdom and not numbers should have weight,",2
"strove to raise itself in blessing,",1
"to feel, with bird and stream and tree,",2
"then--i would gather it, to thee unaware,",2
sang as little children sing;,2
of course throw monstrous shadows: those who think,0
and yet perhaps you had been startled less,2
he might have been as doubtful once,2
to intercept the sunshine and your face.,2
and leaves the world to darkness and to me.,0
"ah, what a pang of aching sharp surprise",0
"here on the street as strangers do,",2
the blessed memory of thy worth,1
make a fragrance of her fame.,1
"and what then doth he gather? if we know,",2
"to paris, and you make no sign at all.",2
a tyrian colony; the people made,2
"our present, our past, our to be,",2
o'er time's delusive tide.,0
"the weird pathetic scarlet of day dawning,",0
the likeness of the wood's remembered leaves.,2
"and i greet from far the ray,",2
"weak, timid, homesick, slow to understand",0
"dauntless he rose, and to the fight return’d;",1
with pale blue berries. in these peaceful shades--,1
to hold it fast.,2
"with dews of tropic morning wet,",2
"an old smoaked blanket arches oer his head,",2
"knowing this, that never yet",2
did all of them bow downward towards that side,2
and confessors betwixt.,2
that antwerp monks may sing a mass for thy poor spearmen's souls.,2
"first, he mused what the animal substance or herb is",2
a woman has been strangled with less weight:,0
"his golden cross worn innermostly, (carved",2
"and through it, and round it, and over it all",2
"now, if thou art a poet, tell me not",2
"with its close-curling gold, and love revived.",1
"how they had waited for him, to complete",2
when the glance hast lost its beam;,0
and when i bade the dream,2
"of your strong and pliant branches,",1
"let fall on her a rose-leaf rain of dreams,",1
a wail of utter agony,0
"whom phoebus taught unerring prophecy,",2
the habitable earth is full of bliss;,1
"let those whom nature hath not made for store,",2
and never be forgot in mighty rome,1
or dying wail!,0
or the bolder art essaying,2
"that throng our pilgrimage. its sympathy,",2
"ho! philip, send, for charity, thy mexican pistoles,",2
"max laid his hand upon the old man's arm,",2
a graciousness in giving that doth make,1
touch it: the marble eyelids are not wet--,2
and glance securely round.,2
"and if my bubbles be too small for you,",2
"meekly in the eternal footsteps trod,",2
you sha' n't roll yo' eyes at me.,0
"busy, with sacerdotal tailorings",2
i can see how you might. but i don't know!,2
"then loosen, launch forth, to go and compete,",2
"which leans over to the lane,",2
"though books on manners are not out of print,",2
"to men below,",2
but now for me than you—the other way.,2
"their hate, and selfishness, and pride!",0
me honied paths forsake;,2
back to its mansion call the fleeting breath?,2
"yon trunk had thrice a hundred rings,",2
"this hot, sick air! and how i covet here",0
"or by some cabin door, a bush",2
and willing grow old,2
a golden helm his front and head surrounds,2
"ah! still, methinks, i hear them calling;",2
would he move--so as yet they made nothing of land;,2
"the cloud is gone that wove the sandstone,",2
"and so,",2
upon the thought of perfect noon. and when,1
"a crow dot sat a-squawkin', ""i's a mockin'-bird.""",2
"the visual nerve is withered to the root,",0
i must be home by noon-time with the cart.',2
"but now i see, most cruell hee,",0
"oh, say, is he, the eternal, there?",2
"i turned, and saw behind me surge",2
one lucent foot's delaying tip,2
"""the snow that husheth all,",2
"while i, ... i built up follies like a wall",0
every day a rich reward will give;,1
"so thick, she cannot see her lover hiding,",2
"as if we guessed what hers have been,",2
"valentines, paper and tinsel,",2
it is but three times thou hast set thine eyes,2
"i watch you in your crystal sphere,",2
"and when they reached the house,",2
"forelaid and taken, while he strove in vain",0
"till they have told their fill, could scarce express",2
"""before god, sir, i vow, when you are gone,",2
ode read at the one hundredth anniversary of the fight at concord bridge,2
attend your brother to the stygian flood.”,2
for vessels moulded by a mortal hand?,2
the sundown's golden trail?,1
but descend to the ocean again.,2
and keep my senses straightened,2
the garrison-house stood watching on the gray rocks of cape ann;,2
"the moon hath veiled her face,",2
"love, on myriad lips fairer than yours, kisses you could not give! . . .",3
to make a body curse.,0
for peace or rest too well he saw,2
chief poet on the tiber-side,2
"and others say, as we have said:",2
"for her, though god has made her gentle and endearing,",1
"the eternal law,",2
like pageantry of mist on an autumnal stream.,2
of robert burns and alexander.,2
came in slow pomp;--the moving pomp might seem,2
"from the slaughtering of my offspring, and the spoiling of my land;",0
"shining and shouting each to each that place),",2
so runs the perfect cycle of the year.,1
inexorable death; and claims his right.,0
"that satraps would have shivered at his frown,",0
"(like essence-peddlers) thet'll make folks long to be without 'em,",2
"sometimes towards heav'n and the full-blazing sun,",1
come up like ocean murmurs. but the scene,2
when waves forget to roll.,2
"burns in thee, child?--what good can thee betide,",2
that in their lives such deadly fray they ne'er had seen before.,0
who wrote this modest version i suppose,2
"halcyons of memory,",1
"and finde thee knowing not of beasts alone,",2
thy hands all cunning arts that women prize.,1
"he hid his gold,",2
"upon whose boughs were wicker cages hung,",2
and so i should be loved and mourned to-night.,3
as when i read in god's own holy book.,2
with level wings swinging,2
"i'm safe enlisted fer the war,",2
"o, mind ye, luve, how aft we left",2
"the pain when it did live,",0
"first feels the gathering head of steam,",2
"dearest, why should i mourn, whimper, and whine, i that have yet to live?",3
with the _quart d'heure_ of rabelais!,2
"no, no, you have dismiss'd me; and i go",2
"yea, all the world it might be, and all sounds of the earth were stilled",2
ere i own an usurper i'll couch with the fox;,2
"and then he shut his little eyes,",2
i have lost the urban ways.,2
until the bitter summons fell--,0
"let us do our work as well,",2
"with england if the day go hard,",2
"oh, those days, so sweet, so happy,",1
i do not keer a jot;,2
"youth, i do adore thee;",1
their names let hands of horn and tan,2
"a day's experunce 'd prove to ye, ez easy 'z pull a trigger.",2
begins to live,2
as if she were a woman. we who have clipt,2
"for her this rhyme is penned, whose luminous eyes,",1
and not alone by gold;,2
sweet poesy from heaven,1
godminster? is it fancy's play?,2
"ef 'twarn't for studyin' evenins, why, i never 'd ha' ben here",2
and ever the rocks' disdain;,0
was she not somewhat that he could not rule,2
sweet hope!,1
"the foes inclosing, and his friend pursued,",0
tis the djinns' wild streaming swarm,2
in latmian fountains long ago.,2
"but when i read of the brotherhood of lovers, how it was with them;",2
"thou wovest dreams of joy and fear,",3
"""is this a nightmare, or am i",0
"a man in the wars delighting, blind-eyed through right and wrong:",3
each lodger here adorns the walls:,2
kneeling ne'er spoiled silk stockings; quit thy state;,0
"but it is not enough, ah! not enough",2
her eye proclaims her of the briton line:,2
"unconscious of the passing troop,--",2
very sleepy with the silence.,2
"the leprous corpse, touched by this spirit tender,",3
a way that safely will my passage guide.”,2
"radiant as moses from the mount, he stood",1
"a sceptre,--monstrous, winged, intolerable.",0
abominations; and with cursed things,0
"looks, and is dumb with awe;",3
and sate as thus upon that slope of lawn,2
"is plain, thou say'st: but wherefore god this way",2
"thy merited reward, the first assay",1
"reasoning to admiration, and with mee",1
bedaubed with iridescent dirt.,2
"those hours the ancient timepiece told,--",2
