text,label
"these fly to the heavens--their course never ends,",2
shine knightly star and plume of snow?,1
heart as though with ashes blending;,0
"and in the air, her new voice luting soft,",1
"a crow dot sat a-squawkin', ""i's a mockin'-bird.""",2
"no angry bolt, but harmless flame.",3
"for 'twas e'en as a great god's slaying, and they feared the wrath of the sky;",0
"the crown of sorrow on their heads, their loss",0
"how your soft opera-music changed, and the drum and fife were heard in their stead;",3
"from earth, with the waters of pain.",0
a wild and stormy sea;,0
"at least if so we can, and by the head",2
"i see them mix'd with george's sons,",2
"pulled by mules dat run like rabbits, each one tryin' to git ahead.",2
i must be home by noon-time with the cart.',2
"where your hair from your forehead swerves,",2
"want and woe, which torture us,",0
"so there on an eve is sigurd in the ancient niblung hall,",2
in the wild glens rough shepherds will deplore,0
to make a body curse.,0
"to paris, and you make no sign at all.",2
"an', fust you knowed on, back come charles the second;",2
"take the warm welcome of new friends with thee,",1
"and hold the hours as joshua stayed the sun,--",2
"by death's frequented ways,",0
both the unseen and the seen;,2
the other dark-eyed dears,2
"the king ordains their entrance, and ascends",1
"tells us that the day is ended.""",2
"flew to and fro,",2
whatever anybody had,2
how many times we must have met,2
"""does he mean himself, i wonder?",2
"and that unrest which men miscall delight,",3
a woman has been strangled with less weight:,0
"did from the altar steal a smouldering brand,",0
tis the djinns' wild streaming swarm,2
"yon trunk had thrice a hundred rings,",2
"her scutcheon shows white with a blazon of red,--",2
"""now the place where the accident occurred----""",2
you sha' n't roll yo' eyes at me.,0
their country free and joyous--,1
till the deaf fury comes your house to sweep!',0
chief poet on the tiber-side,2
but laon? on high freedom's desert land,2
to accomplish suicide.,0
"how poor these pallid phrases seem,",0
and they whispered to each other:,2
"a man may see the moon so, in a pond,",2
and keep my senses straightened,2
"“the nymph, who scatters flaming fires around,",0
"the mad briareus of disunion rise,",0
"now, if thou art a poet, tell me not",2
"how over, though, for even me who knew",2
the crack as of her splitting. did she take,2
"and so on. then a worthless gaud or two,",0
he has no calling and he owns no trade.,2
and leaves the world to darkness and to me.,0
"be sure to read it rightly. so, i mused",2
"thou feel'st it burning, in and in,--and fear",0
so that ye for them are made,2
since ferdinand and you begun,2
"swifter was the hunter's rowing,",1
on to their shining goals:--,1
"mine eyes were of their madness half beguiled,",0
"once upon a time, i lay",2
fearless but weary to thy arms i creep;,3
"good ringers, pull your best,"" quoth he.",1
‘received that cheque.’ but you!... i send you funds,2
"peep timidly from out its nest,",2
"which leans over to the lane,",2
but now for me than you—the other way.,2
and make the liveliest monkey melancholy.,0
"of night, and all things now retir'd to rest",2
attend your brother to the stygian flood.”,2
they shaped our future; we but carve their names.,2
"his regal seat, surrounded by his friends.",1
"his days in peace; but his straight lips were bent,",3
"and finde thee knowing not of beasts alone,",2
"hear its low inward singing,",2
tis that one told us it was life. 'for not,2
along the track. afore the noonday meal,2
wilt thou forget the love that joined us here?,2
"euryalus stood list’ning while he spoke,",2
while the rude winds blow off each shadowy crown.,0
"appeared to me,--may i again behold it!",2
"he takes you from your easy-chair,",2
"from kindling spark struck out from dead king's brow,",3
"""o lord, that didst smother mankind in thy flood,",0
and willing grow old,2
one lucent foot's delaying tip,2
"down the dark future, through long generations,",0
"and the old swallow-haunted barns,--",0
at once comes tumbling down the rocky wall;,0
"shall dwindle, shall blend,",2
three hours the first november dawn,2
and confessors betwixt.,2
"and match, and bend, and thorough-blend, in her colossal form and face.",2
case dey nevah tech a drouf.,2
"on winter afternoons,",2
"flutter,",2
"the quavering thunder thereupon had ceas'd,",3
glory might burst on us!,1
"our present, our past, our to be,",2
"swing, like a ship at anchor, roun' my base,",2
"lift not your hands in the banded war,",2
"with passionate longing burning,",1
none will forget it till shall fall the deadly dart!,0
in some lady's gyahden.,2
that in their lives such deadly fray they ne'er had seen before.,0
until the bitter summons fell--,0
whose instinct was to listen and obey.,2
i'll be ther in a minit.,2
"sire, son, and grandson; so the century glides;",2
"""how to observe"" is what thy pages show,",2
"among the sources of thy glorious streams,",1
"behind the heads of children) compliments,",2
yet that whip's name too noble,2
"thy outward thus with outward praise is crowned,",1
and lips where heavenly smiles would hang and blend,1
"that truthful teacup, our dictator, knows;",2
but homesick tears would fill the eyes,0
"thou too art victor, rochambeau!",1
then the smile from her bright eyes faded and a flush came over her cheek,3
"and brief related whom they brought, wher found,",2
the climax of those hopes and duties dear,1
tis the chronicle of art.,2
"pilgrim and soldier, saint and sage,",2
abloom by sacred streams,1
"a hundred years, and fifty more, had spread their leaves and snows,",2
"it flows so long as falls the rain,",2
"mind us of like repose, since god hath set",2
while with thy childlike faith we lean,2
"harsh, featureless, and rude, barrenly perish:",0
"is plain, thou say'st: but wherefore god this way",2
"the herded wolves, bold only to pursue;",2
"you hardly know when you are coming back,",2
"in our embraces we again enfold her,",1
rang the beautiful wild chimes,1
and friendship's tenderest sympathy,1
and seek the danger i was forc’d to shun.,0
that _she_ should walk beside him on the rocks,2
"the former, as the slacken’d reins he drew",2
"he says he’s hungry,—he would rather have",2
that saw the cross without the bear.,2
as childhood's sweet delight.,1
"what gods, what madness, hither steer’d your course?",0
of nature's gold and mints it.,2
"and, waking, find it vision,--none the less",2
like pageantry of mist on an autumnal stream.,2
was freedom's home or glory's grave!,3
i'm always thinkin' long.,2
"who stood in expectation by,",2
"the present is enough, for common souls,",2
was she not somewhat that he could not rule,2
"listening, with half-suspended breath,",2
"there is nothing to hope for, i am tired,",0
of brynhilda's love and the wrath of gudrun.,3
"they say that 'time assuages,' --",2
"it would be different if more people came,",2
i lay and watched the lonely gloom;,0
"“acca, ’tis past! he swims before my sight,",2
ashes and jet all hues outshine.,1
whose anvil's even din,2
"a sceptre,--monstrous, winged, intolerable.",0
its temples and its palaces did seem,2
"absently fingering and touching it,",2
and on her ample square from side to side,2
"from flight, seditious angel, to receave",0
"dark with more clouds than tempests are,",0
"but when i read of the brotherhood of lovers, how it was with them;",2
"""before god, sir, i vow, when you are gone,",2
"valentines, paper and tinsel,",2
that wisdom's lips seemed borrowing friendship's heart.,1
to turnus only second in the grace,2
“why won’t the farm next to it do for you?”,2
"let those whom nature hath not made for store,",2
"else, suffer’d, it will set the heart on fire,",0
for suddenly the sweet bells overcame,1
