text,label
"precisely, at all events, what he ought not,",2
"my canoe to make more steady,",2
if the pure and holy angels,1
"from god's design, with threads of rain!",2
sweet hope!,1
but she always ran away and left,0
"upon a mountain crag, young angelo--",2
yet that whip's name too noble,2
whose instinct was to listen and obey.,2
while the rude winds blow off each shadowy crown.,0
"and the old swallow-haunted barns,--",0
"""i mean estelle has always held the purse.""",2
"be sure to read it rightly. so, i mused",2
"nor can express the love it knew,",0
"where the moloch of slavery sitteth on high,",0
"thinks i, the down lies dreaming",2
ere i own an usurper i'll couch with the fox;,2
"on her changed world of ruin, waste and wrack,",0
fu' to ba' de battle's brunt.,2
with which his house is haunted;,0
wilt thou forget the love that joined us here?,2
and never be forgot in mighty rome,1
how you sprang! how you threw off the costumes of peace with indifferent hand;,3
"now rise and look upon me.""  and she rose,",2
snows hide his shoulders; from beneath his chin,2
"ambrosial odours and ambrosial flowers,",2
i met them one day and each had a flower,2
where its first shadow casts the holy mountain;,2
of bright and dark obscurity;,3
of brynhilda's love and the wrath of gudrun.,3
of course throw monstrous shadows: those who think,0
"what gods, what madness, hither steer’d your course?",0
"and match, and bend, and thorough-blend, in her colossal form and face.",2
"that truthful teacup, our dictator, knows;",2
"the quavering thunder thereupon had ceas'd,",3
"""a quick consumption, that no art could cure!",2
"as round some giant hive, all day and night,",2
the oriole's fledglings fifty times,2
"""what hope wouldst thou hope, o sigurd, ere we kiss, we twain, and depart?""",3
"“acca, ’tis past! he swims before my sight,",2
while with thy childlike faith we lean,2
"then rose they up around him,",2
"the herded wolves, bold only to pursue;",2
"daring to ask for naught, and having naught received.",2
and on her ample square from side to side,2
whatever anybody had,2
"though books on manners are not out of print,",2
"who had my mother's servant been,",2
from her stately place on high.,1
would he move--so as yet they made nothing of land;,2
who god possesseth,2
"no angry bolt, but harmless flame.",3
so that my stern resolve was almost gone.,2
touch it: the marble eyelids are not wet--,2
"for ever, if that maiden sits enshrined",2
is writ in moods and frowns and wrinkles strange.,0
"thou too art victor, rochambeau!",1
"ah, soul of mine! so brave and wise",1
