text,label
fall again.,2
"a sceptre,--monstrous, winged, intolerable.",0
the crack as of her splitting. did she take,2
a graciousness in giving that doth make,1
the oriole's fledglings fifty times,2
"here on the street as strangers do,",2
"he smell de bacon cookin', an' he hyeah de fiah hum;",2
"for penance, by a saintly styrian monk",2
"the eyes beside had wrung them dry,",2
"you didn't stop for fuss,--",2
the lady eunice such a life she flew,2
"so, then, without a word that might offend",2
with spring’s delicious trouble in the ground,3
but thy tranquil waters teach,1
"fooled with your promises,",0
and yon outlying range invites,2
"overleaning, with flickering meaning and sign,",2
attend your brother to the stygian flood.”,2
taught by the sorrows that his age had known,0
with pale blue berries. in these peaceful shades--,1
o'er time's delusive tide.,0
feel the pulses of the brave,1
from the hushed and silent tomb.,0
"and all their echoes, mourn;",0
"_you_ took to follerin' where the prophets beckoned,",2
i lay and watched the lonely gloom;,0
bird that from the nadir's floor,2
"her visions and those we have seen,--",2
me up like that.  'essence de la valliere'--,2
did this wood come floating thick,2
"of the boulder-strewn mountain, and when they will crop.",2
"and i greet from far the ray,",2
but homesick tears would fill the eyes,0
i envy the farmer's boy,2
(if haply the dark will of fate,0
misnames as the dog rosey now.,2
"we’ll say instead, the inconsequent creature, man,—",2
as if she were a woman. we who have clipt,2
whatever anybody had,2
the garrison-house stood watching on the gray rocks of cape ann;,2
"still must mine, though bleeding, beat;",0
"is beaten by the winds, with foggy vapours bound.",0
when our mother nature laughs around;,1
"taking and giving radiance, and the slopes",1
turn in the door once and turn once only,2
"bertram finished the last pages, while along the silence ever",2
"nor is he, as some sages swear,",2
"where the cloudy hangings waver and the flickering shadows fall,",0
"and hoping chink, she talked of morts of luck:",2
indignantly i hurled the cry:,0
"and she passed out between the blessed things,",3
he has no calling and he owns no trade.,2
"men said, into a smile which guile portended,",0
"my canoe to make more steady,",2
"flutter,",2
my prayer away i threw;,2
as when i read in god's own holy book.,2
"was borne within the walls which, in assyrian rite,",2
obliterate the etchings,0
"what's de use o' gittin' mopy,",2
and circling wonders fill the vast profound.,1
while the rude winds blow off each shadowy crown.,0
that passed with you and me.--,2
"with the whole world gone blind,",0
tis the djinns' wild streaming swarm,2
"the oriole in the elm; the noisy jay,",2
"all autumn pil'd, though spring and autumn here",2
"oh, say, is he, the eternal, there?",2
here on the cliff beneath the oleanders,2
sings the blackened log a tune,2
should favour equal to the sons of heaven:,2
"science and song, and all the arts that please;",1
have seen the danger which i dared not look,0
"i'm safe enlisted fer the war,",2
my daily thoughts perpetual converse held,2
"the loveliest king of the king-folk, the man of sweetest speech,",1
"at dusk of eve,",2
"o so many, many, many",2
and they whispered to each other:,2
it will be spring again.,2
"what gods, what madness, hither steer’d your course?",0
"a fleecy cloud,",2
when blighting was nearest.,0
"i turned, and saw behind me surge",2
his pass to the majestical far shore.,1
so prythee get thee gone.,2
"tells us that the day is ended.""",2
their names let hands of horn and tan,2
the wheat-blade whispers of the sheaf.,2
"even hearts estranged would turn once more to me,",3
waiting the flutter of his homemade fly;,2
on thine own bird the sweet enthusiasm,1
"and she said: ""what dost thou, brynhild? what matter dost thou seek?""",2
"when your rights was our wrongs, john,",3
"from the overhanging branches,",2
roamed amongst the roses white and red.,2
"thou too art victor, rochambeau!",1
our frowning foemen of the night,0
"to water, cloudlike on the bush afar,",2
"and wit, like ocean, rose and fell?--",3
"an angel had not startled him,",2
"dark with more clouds than tempests are,",0
i must be home by noon-time with the cart.',2
"from earth, with the waters of pain.",0
"mine are calm and tranquil days,",1
"and finde thee knowing not of beasts alone,",2
"thus while the trojan prince employs his eyes,",2
for wanderings sad and lone.,0
a golden helm his front and head surrounds,2
were i once more the lover,2
"""stella, see that grasshopper",2
"on which an army once did feast,",2
"""rubadub! rubadub! wake and take the road again,",2
and at my door they cower and die.,0
"the cloud is gone that wove the sandstone,",2
for suddenly the sweet bells overcame,1
"then oer the rushes flies again,",2
"still sigurd rides with the brethren, as oft in the other days,",2
the deer invites no longer,2
in latmian fountains long ago.,2
the end of the play.,2
yet that whip's name too noble,2
"which overflows in notes of liquid gladness,",1
"here those that in the rapid course delight,",1
"you have done this, says one judge; done that, says another;",2
"and ye who attend her imperial car,",2
"the present is enough, for common souls,",2
"unhitched the breeching from a shaft,",2
"to sunset they would sip of the tea, drink of the beer, and eat of the",2
sweet hope!,1
"augmented, sweet, a hundred fold",1
pillars by madness multiplied;,0
whilst this....,2
"i see them mix'd with george's sons,",2
it's a pretty early start.,2
if the pure and holy angels,1
"luck obeys the downright striker; from the hollow core,",2
"ah, douglass, we have fall'n on evil days,",0
till after-poets only knew,2
but god said,2
she of the rugged sides--,2
to that mysterious strand.,2
"still, upon a flower,",2
"an echo returned on the cold gray morn,",0
skirting the stream.,2
"that truthful teacup, our dictator, knows;",2
"at last, outbound from tunis,",2
"skins of otter, lynx, and ermine,",2
wilt thou forget the love that joined us here?,2
"once upon a time, i lay",2
those cobweb nerves he could not dull within.,0
"which leans over to the lane,",2
and on her ample square from side to side,2
"in slumber; for thine enemy never sleeps,",0
"when thou hadst overcome the sharpness of death, thou didst open the kingdom of heaven to all believers.",3
"looks, and is dumb with awe;",3
that saw the cross without the bear.,2
"a different man was brother timothy,",2
to gather weeds in the regardless stream.,2
to hide the orb of truth--and every throne,2
"he takes you from your easy-chair,",2
wid a song up on de way.,2
no controversial hebraist was the dame;,2
"i strive, i pray.",1
willis sneered:,0
"these are the tales, or new or old,",2
"now betimes on a morning of summer that giuki's daughter arose,",2
"who the man, who, called a brother.",2
the very gods arising mid their carven images:,2
"sat mournfully guarding their corpses there,",0
"will seek the half unjeweled tide,",2
and i've been like that silly girl.,0
"that satraps would have shivered at his frown,",0
"might, looking up, see dian dip",2
"the leprous corpse, touched by this spirit tender,",3
at his approaching footsteps.  winter came,2
the moon and the stars were anxious,0
that wisdom's lips seemed borrowing friendship's heart.,1
"some moment, nailed on sorrow's cross,",0
"a ruby, and a pearl, or so,",2
"valentines, paper and tinsel,",2
"upon sea-beaten cape,",2
"is passed, and our aereal speed suspended.",2
honour to the bugle-horn!,1
snows hide his shoulders; from beneath his chin,2
"lord, remember me!""",2
of inward strife for truth and liberty.,3
did all of them bow downward towards that side,2
accept the gift which i have wrought,2
"""who's we?--some stockholders in boston?",2
"a level space of nameless graves,--",2
"to feel, with bird and stream and tree,",2
if men are always at a loss,0
how you sprang! how you threw off the costumes of peace with indifferent hand;,3
"stood and watched it at the doorway,",2
oblivion's blankness claims,0
"the silence, and the rain.",2
"but when i read of the brotherhood of lovers, how it was with them;",2
"how poor these pallid phrases seem,",0
like those famed seven who slept three ages.,2
"good ringers, pull your best,"" quoth he.",1
"his golden cross worn innermostly, (carved",2
our lives and safeties all;,2
that in their lives such deadly fray they ne'er had seen before.,0
"a spirit of unresting flame,",1
"then along the river strand,",2
"thy merited reward, the first assay",1
"no, no, you have dismiss'd me; and i go",2
"soft, discontented eyes!",0
and bright in heaven's jewelled crown,1
"i see little and large sea-dots, some inhabited, some uninhabited;",2
can storied urn or animated bust:,2
"from the pulpit read the preacher, ""goodman garvin and his wife",2
"and then he shut his little eyes,",2
"a story of the days of old,",2
"in yonder green meadow, to memory dear,",1
how many times we must have met,2
"and then, if it should be",2
"down the dark future, through long generations,",0
glad on its stone-built hearth; and thorough the wide-mouthed smoke-flue,2
and after that the winter cold and drear.,0
"a day's experunce 'd prove to ye, ez easy 'z pull a trigger.",2
"the weird pathetic scarlet of day dawning,",0
"thinks i, the down lies dreaming",2
"in three distinguish’d parts, with three distinguish’d guides",2
who fishes in the frog-pond still?,2
"on that shaded day,",2
how heavy it seemed! as heavy as a stone;,0
"tormented by the quickened blood of roots,",0
like pageantry of mist on an autumnal stream.,2
the life of love that gave it--settles.,1
a wild and stormy sea;,0
and catered for it as the cretan bees,2
"the pain when it did live,",0
to turnus only second in the grace,2
until my latest breath.,2
"his bark her anchor weighed,",2
"""sir, i have dreamed of you. i pray you, sir,",2
"a man may see the moon so, in a pond,",2
"lull’d in her lap, amidst a train of loves,",1
"returne, the starres of morn shall see him rise",2
"with his thoughts then, as rhyme to rhyme.",2
"whether they met on festal eve, in field,",2
"in the worst of his poems are mines of rich matter,",3
i do not keer a jot;,2
"and in the air, her new voice luting soft,",1
very sleepy with the silence.,2
"he said; and while he spoke, with flying speed",2
"so thick, she cannot see her lover hiding,",2
three banks in three degrees the sailors bore;,2
strong tarchon snatch’d and bore away his prize.,1
"ah! still, methinks, i hear them calling;",2
"breathe deep, and start, to see him pass the door.",2
"got the ill name of augurs, because they were bores, —)",0
"i left the place with all my might, --",2
which goaded him in his distress,0
"‘these monsters, set out in the open sun,",0
"""he!  patron!",2
ran ever clearer speech than that did run,1
with sharp turns weaving,2
honour to the old bow-string!,1
"brown-gabled, long, and full of seams",2
robe us once more in heaven-aspiring creeds,1
this endless outrage shall they still sustain?,0
they shaped our future; we but carve their names.,2
"ez though i wanted to enlist 'em,",2
with many sighs;,2
"with dews of tropic morning wet,",2
"and country eyes, and quiet faces --",2
those wastes of frozen billows that were hurled,0
"and i turned away to thee,",2
"deaf, and dumb, and blind, and cold,",0
chief poet on the tiber-side,2
"and sorrowful to-day, thy children set",0
most beauteous isadore!,1
"on its windy site uplifting gabled roof and palisade,",2
"and full of wonder, full of hope as he.",1
alas! their right to joy is plain.,1
"and tip with feathers, orange and green,",2
look down the shining peaks of all my days,1
"their very peaks transparent. 'ere it fade,'",2
"and if my bubbles be too small for you,",2
"and _channing_, with his bland, superior look,",3
a way that safely will my passage guide.”,2
nile shall pursue his changeless way:,2
"the quavering thunder thereupon had ceas'd,",3
the beauty and the joy of their renewed might.,1
"from the bed of minnehaha,",2
"they say that 'time assuages,' --",2
"and while before me, spotted with white sails,",2
when hills are free from snow,2
i met them one day and each had a flower,2
"while from his hand i squeeze the golden prize,",2
"he never told us what he was,",2
its temples and its palaces did seem,2
‘received that cheque.’ but you!... i send you funds,2
"appeared to me,--may i again behold it!",2
and listening to thy home's familiar chime,2
thy mission to a world of woe.,0
"there's a certain slant of light,",2
"such civil war is in my love and hate,",3
"a poet in his youth, and the cuckoo-bird",2
"so there on an eve is sigurd in the ancient niblung hall,",2
"but she guesses he is near,",2
since ferdinand and you begun,2
i cannot tell rude listeners,0
"with the earls of the goths about her: so queenly did she seem,",1
each lodger here adorns the walls:,2
"did from the altar steal a smouldering brand,",0
"may george, beloved by all the nations round,",1
"their hate, and selfishness, and pride!",0
but descend to the ocean again.,2
"in order, though to nations yet unborn,",2
"let me all risk, and leave the deep heart dumb",0
"whut i keer ef day is long,",2
"but o, nevermore can we prison him tight.",0
"whereto we claim sole title by our toil,",2
"already, land! thou hast declared:  'tis done.",1
"first, he mused what the animal substance or herb is",2
